sequence_length,model_dimension,precision,forward_time,backward_time,implementation
512,16,torch.bfloat16,0.0003234386444091,0.0029257178306579,triton_kernel
512,16,torch.bfloat16,0.000588572025299,0.0028030276298522,pytorch_naive
512,16,torch.bfloat16,0.0007478356361389,0.0031497120857238,pytorch_scaled_dot_product_attention
512,16,torch.float16,0.0003188014030456,0.0028528451919555,triton_kernel
512,16,torch.float16,0.0005506515502929,0.0028763771057128,pytorch_naive
512,16,torch.float16,0.0007134914398193,0.0029628872871398,pytorch_scaled_dot_product_attention
512,16,torch.float32,0.0002950310707092,0.0026424407958984,triton_kernel
512,16,torch.float32,0.0004688501358032,0.0026606202125549,pytorch_naive
512,16,torch.float32,0.0006205201148986,0.0027061939239501,pytorch_scaled_dot_product_attention
512,32,torch.bfloat16,0.0003172993659973,0.0028502464294433,triton_kernel
512,32,torch.bfloat16,0.0005553722381591,0.0028702020645141,pytorch_naive
512,32,torch.bfloat16,0.0007238864898681,0.003083312511444,pytorch_scaled_dot_product_attention
512,32,torch.float16,0.0003066182136535,0.0028051614761352,triton_kernel
512,32,torch.float16,0.000546646118164,0.0028758645057678,pytorch_naive
512,32,torch.float16,0.0008501887321472,0.0028902173042297,pytorch_scaled_dot_product_attention
512,32,torch.float32,0.000323736667633,0.0026076436042785,triton_kernel
512,32,torch.float32,0.0004922151565551,0.0026952981948852,pytorch_naive
512,32,torch.float32,0.00061696767807,0.0027362823486328,pytorch_scaled_dot_product_attention
512,64,torch.bfloat16,0.0003921151161193,0.0030196070671081,triton_kernel
512,64,torch.bfloat16,0.0006348609924316,0.0030232787132263,pytorch_naive
512,64,torch.bfloat16,0.0005024075508117,0.0025898098945617,pytorch_scaled_dot_product_attention
512,64,torch.float16,0.0002761960029602,0.0027749896049499,triton_kernel
512,64,torch.float16,0.0006267309188842,0.0029038071632385,pytorch_naive
512,64,torch.float16,0.0004644870758056,0.0024302244186401,pytorch_scaled_dot_product_attention
512,64,torch.float32,0.0003880381584167,0.0024941086769104,triton_kernel
512,64,torch.float32,0.0004728436470031,0.0026667118072509,pytorch_naive
512,64,torch.float32,0.0005680799484252,0.0026827931404113,pytorch_scaled_dot_product_attention
512,128,torch.bfloat16,0.0003188967704772,0.0025460600852966,triton_kernel
512,128,torch.bfloat16,0.0004706025123596,0.002756130695343,pytorch_naive
512,128,torch.bfloat16,0.0004726409912109,0.0024832844734191,pytorch_scaled_dot_product_attention
512,128,torch.float16,0.000233519077301,0.0025292515754699,triton_kernel
512,128,torch.float16,0.0005332350730895,0.002705979347229,pytorch_naive
512,128,torch.float16,0.0006847262382507,0.0029941082000732,pytorch_scaled_dot_product_attention
512,128,torch.float32,0.0003568768501281,0.0026133775711059,triton_kernel
512,128,torch.float32,0.0005280137062072,0.002687931060791,pytorch_naive
512,128,torch.float32,0.0005711674690246,0.0026960849761962,pytorch_scaled_dot_product_attention
512,256,torch.bfloat16,0.0006032586097717,0.002920913696289,triton_kernel
512,256,torch.bfloat16,0.000538957118988,0.0027497768402099,pytorch_naive
512,256,torch.bfloat16,0.0006313920021057,0.0029478311538696,pytorch_scaled_dot_product_attention
512,256,torch.float16,0.0003193497657775,0.0017470955848693,triton_kernel
512,256,torch.float16,0.0004841089248657,0.0026707410812377,pytorch_naive
512,256,torch.float16,0.0006333231925964,0.0029634714126586,pytorch_scaled_dot_product_attention
512,256,torch.float32,0.0004199266433715,0.0026584148406982,triton_kernel
512,256,torch.float32,0.0004936456680297,0.0026844501495361,pytorch_naive
512,256,torch.float32,0.0005318403244018,0.0022509455680847,pytorch_scaled_dot_product_attention
1024,16,torch.bfloat16,0.000320017337799,0.0028879880905151,triton_kernel
1024,16,torch.bfloat16,0.0005119919776916,0.0027711272239685,pytorch_naive
1024,16,torch.bfloat16,0.0006555438041687,0.0030053973197937,pytorch_scaled_dot_product_attention
1024,16,torch.float16,0.0003219008445739,0.0029280066490173,triton_kernel
1024,16,torch.float16,0.0006297469139099,0.0030043125152587,pytorch_naive
1024,16,torch.float16,0.0006716847419738,0.0028617143630981,pytorch_scaled_dot_product_attention
1024,16,torch.float32,0.0002737879753112,0.002132225036621,triton_kernel
1024,16,torch.float32,0.0004894733428955,0.0026640534400939,pytorch_naive
1024,16,torch.float32,0.0005683064460754,0.0026881337165832,pytorch_scaled_dot_product_attention
1024,32,torch.bfloat16,0.0002940416336059,0.0025860548019409,triton_kernel
1024,32,torch.bfloat16,0.0006611227989196,0.0031870126724243,pytorch_naive
1024,32,torch.bfloat16,0.0008441686630249,0.0033489108085632,pytorch_scaled_dot_product_attention
1024,32,torch.float16,0.0004830837249755,0.0028834342956542,triton_kernel
1024,32,torch.float16,0.0003413796424865,0.0023947954177856,pytorch_naive
1024,32,torch.float16,0.0006349086761474,0.0028399109840393,pytorch_scaled_dot_product_attention
1024,32,torch.float32,0.0001823663711547,0.0022034883499145,triton_kernel
1024,32,torch.float32,0.0003331422805786,0.0022496938705444,pytorch_naive
1024,32,torch.float32,0.0004680752754211,0.0025622487068176,pytorch_scaled_dot_product_attention
1024,64,torch.bfloat16,0.0002696514129638,0.0027590990066528,triton_kernel
1024,64,torch.bfloat16,0.0005362749099731,0.0028274655342102,pytorch_naive
1024,64,torch.bfloat16,0.0006504893302917,0.0029825091361999,pytorch_scaled_dot_product_attention
1024,64,torch.float16,0.0001820445060729,0.0027211546897888,triton_kernel
1024,64,torch.float16,0.0005583047866821,0.0020247101783752,pytorch_naive
1024,64,torch.float16,0.0006323337554931,0.002877926826477,pytorch_scaled_dot_product_attention
1024,64,torch.float32,0.0002760291099548,0.0023198246955871,triton_kernel
1024,64,torch.float32,0.0004567146301269,0.0026596903800964,pytorch_naive
1024,64,torch.float32,0.0005660772323608,0.0027247190475463,pytorch_scaled_dot_product_attention
1024,128,torch.bfloat16,0.0004559874534606,0.0028847813606262,triton_kernel
1024,128,torch.bfloat16,0.0003416180610656,0.0024582386016845,pytorch_naive
1024,128,torch.bfloat16,0.0007588148117065,0.0027505159378051,pytorch_scaled_dot_product_attention
1024,128,torch.float16,0.0004079461097717,0.0029199957847595,triton_kernel
1024,128,torch.float16,0.0005580306053161,0.002893590927124,pytorch_naive
1024,128,torch.float16,0.0006089806556701,0.0018980026245117,pytorch_scaled_dot_product_attention
1024,128,torch.float32,0.0003076076507568,0.0027472615242004,triton_kernel
1024,128,torch.float32,0.0004981637001037,0.0026910543441772,pytorch_naive
1024,128,torch.float32,0.0005721449851989,0.0028844356536865,pytorch_scaled_dot_product_attention
1024,256,torch.bfloat16,0.0003218054771423,0.0021949052810668,triton_kernel
1024,256,torch.bfloat16,0.0005345463752746,0.0027601480484008,pytorch_naive
1024,256,torch.bfloat16,0.0006545901298522,0.0029442191123962,pytorch_scaled_dot_product_attention
1024,256,torch.float16,0.0007192730903625,0.0029473423957824,triton_kernel
1024,256,torch.float16,0.0004885554313659,0.0027285814285278,pytorch_naive
1024,256,torch.float16,0.0006475329399108,0.0023342132568359,pytorch_scaled_dot_product_attention
1024,256,torch.float32,0.0004853963851928,0.0026786923408508,triton_kernel
1024,256,torch.float32,0.0006426811218261,0.0027348041534423,pytorch_naive
1024,256,torch.float32,0.0005587935447692,0.0027922749519348,pytorch_scaled_dot_product_attention
2048,16,torch.bfloat16,0.0003162384033203,0.0029391646385192,triton_kernel
2048,16,torch.bfloat16,0.0006394982337951,0.0029857397079467,pytorch_naive
2048,16,torch.bfloat16,0.000843858718872,0.0030142664909362,pytorch_scaled_dot_product_attention
2048,16,torch.float16,0.0002921342849731,0.0027989387512207,triton_kernel
2048,16,torch.float16,0.0006749391555786,0.0028463244438171,pytorch_naive
2048,16,torch.float16,0.0007940411567687,0.0029079675674438,pytorch_scaled_dot_product_attention
2048,16,torch.float32,0.0002931118011474,0.0021145224571228,triton_kernel
2048,16,torch.float32,0.0005535125732421,0.0025926113128662,pytorch_naive
2048,16,torch.float32,0.000771689414978,0.0029386281967163,pytorch_scaled_dot_product_attention
2048,32,torch.bfloat16,0.0003775358200073,0.003029727935791,triton_kernel
2048,32,torch.bfloat16,0.0006049275398254,0.0029015660285949,pytorch_naive
2048,32,torch.bfloat16,0.0008511304855346,0.0032029509544372,pytorch_scaled_dot_product_attention
2048,32,torch.float16,0.0003709435462951,0.0029389023780822,triton_kernel
2048,32,torch.float16,0.0005780458450317,0.0030367255210876,pytorch_naive
2048,32,torch.float16,0.0008741617202758,0.0030108928680419,pytorch_scaled_dot_product_attention
2048,32,torch.float32,0.0003845334053039,0.0026950359344482,triton_kernel
2048,32,torch.float32,0.0006271839141845,0.0029579997062683,pytorch_naive
2048,32,torch.float32,0.0007121920585632,0.0026671290397644,pytorch_scaled_dot_product_attention
2048,64,torch.bfloat16,0.0003531098365783,0.0028999209403991,triton_kernel
2048,64,torch.bfloat16,0.0006614327430725,0.0030721545219421,pytorch_naive
2048,64,torch.bfloat16,0.0008620738983154,0.002991247177124,pytorch_scaled_dot_product_attention
2048,64,torch.float16,0.0003795027732849,0.0027636647224426,triton_kernel
2048,64,torch.float16,0.0005575537681579,0.0027242302894592,pytorch_naive
2048,64,torch.float16,0.0008082628250122,0.0028241515159606,pytorch_scaled_dot_product_attention
2048,64,torch.float32,0.00036381483078,0.0026657581329345,triton_kernel
2048,64,torch.float32,0.000606346130371,0.0028596401214599,pytorch_naive
2048,64,torch.float32,0.0007273316383361,0.0028008937835693,pytorch_scaled_dot_product_attention
2048,128,torch.bfloat16,0.0003512382507324,0.0028888940811157,triton_kernel
2048,128,torch.bfloat16,0.0006481289863586,0.0027465462684631,pytorch_naive
2048,128,torch.bfloat16,0.00089031457901,0.0030291676521301,pytorch_scaled_dot_product_attention
2048,128,torch.float16,0.0004118204116821,0.0026813507080078,triton_kernel
2048,128,torch.float16,0.0006443738937377,0.0028753638267517,pytorch_naive
2048,128,torch.float16,0.0008723855018615,0.0029677748680114,pytorch_scaled_dot_product_attention
2048,128,torch.float32,0.0003969550132751,0.0027507185935974,triton_kernel
2048,128,torch.float32,0.0006013631820678,0.002688193321228,pytorch_naive
2048,128,torch.float32,0.0007954835891723,0.0026874065399169,pytorch_scaled_dot_product_attention
2048,256,torch.bfloat16,0.0005269646644592,0.0029081106185913,triton_kernel
2048,256,torch.bfloat16,0.0007673978805541,0.0029154658317565,pytorch_naive
2048,256,torch.bfloat16,0.0009769082069396,0.0028540968894958,pytorch_scaled_dot_product_attention
2048,256,torch.float16,0.0004254937171936,0.0028326272964477,triton_kernel
2048,256,torch.float16,0.0005949258804321,0.0030363082885742,pytorch_naive
2048,256,torch.float16,0.001073145866394,0.0029624462127685,pytorch_scaled_dot_product_attention
2048,256,torch.float32,0.0007191181182861,0.0036069631576538,triton_kernel
2048,256,torch.float32,0.000697636604309,0.002727472782135,pytorch_naive
2048,256,torch.float32,0.0008665084838867,0.0025523424148559,pytorch_scaled_dot_product_attention
4096,16,torch.bfloat16,0.0003473162651062,0.0027784347534179,triton_kernel
4096,16,torch.bfloat16,0.0013146638870239,0.0032563209533691,pytorch_naive
4096,16,torch.bfloat16,0.0019861221313476,0.0033334732055664,pytorch_scaled_dot_product_attention
4096,16,torch.float16,0.0002326011657714,0.0022938609123229,triton_kernel
4096,16,torch.float16,0.0010878205299377,0.0026993870735168,pytorch_naive
4096,16,torch.float16,0.0019926905632019,0.0032616257667541,pytorch_scaled_dot_product_attention
4096,16,torch.float32,0.000268805027008,0.0020749568939208,triton_kernel
4096,16,torch.float32,0.0013175010681152,0.0032681465148925,pytorch_naive
4096,16,torch.float32,0.0016968488693237,0.0030739426612854,pytorch_scaled_dot_product_attention
4096,32,torch.bfloat16,0.0003047466278076,0.0024269819259643,triton_kernel
4096,32,torch.bfloat16,0.0013157129287719,0.0032150626182556,pytorch_naive
4096,32,torch.bfloat16,0.0019392490386962,0.0033506989479064,pytorch_scaled_dot_product_attention
4096,32,torch.float16,0.0004024863243103,0.0027685761451721,triton_kernel
4096,32,torch.float16,0.0011440753936767,0.0031681537628173,pytorch_naive
4096,32,torch.float16,0.0019754171371459,0.003351867198944,pytorch_scaled_dot_product_attention
4096,32,torch.float32,0.0003948807716369,0.0018264055252075,triton_kernel
4096,32,torch.float32,0.0013229489326477,0.0033158183097839,pytorch_naive
4096,32,torch.float32,0.0016865253448486,0.0030824661254882,pytorch_scaled_dot_product_attention
4096,64,torch.bfloat16,0.0004696011543273,0.0029580235481262,triton_kernel
4096,64,torch.bfloat16,0.0013962745666503,0.0034072637557983,pytorch_naive
4096,64,torch.bfloat16,0.0020025372505187,0.0035254001617431,pytorch_scaled_dot_product_attention
4096,64,torch.float16,0.0004539608955383,0.0027257442474365,triton_kernel
4096,64,torch.float16,0.0011861681938171,0.0029065489768981,pytorch_naive
4096,64,torch.float16,0.0019575357437133,0.0034937739372253,pytorch_scaled_dot_product_attention
4096,64,torch.float32,0.0005124568939208,0.0026030778884887,triton_kernel
4096,64,torch.float32,0.0014184236526489,0.0034825682640075,pytorch_naive
4096,64,torch.float32,0.0017950177192687,0.0032748699188232,pytorch_scaled_dot_product_attention
4096,128,torch.bfloat16,0.0004942893981933,0.0033477902412414,triton_kernel
4096,128,torch.bfloat16,0.001392912864685,0.0032524228096008,pytorch_naive
4096,128,torch.bfloat16,0.0021275162696838,0.0039357185363769,pytorch_scaled_dot_product_attention
4096,128,torch.float16,0.0004871129989624,0.0032354235649108,triton_kernel
4096,128,torch.float16,0.0011821031570434,0.0031132340431213,pytorch_naive
4096,128,torch.float16,0.0022027373313903,0.0039676070213317,pytorch_scaled_dot_product_attention
4096,128,torch.float32,0.0007468461990356,0.0032672047615051,triton_kernel
4096,128,torch.float32,0.0015458941459655,0.0039034008979797,pytorch_naive
4096,128,torch.float32,0.0018995285034179,0.0036861538887023,pytorch_scaled_dot_product_attention
4096,256,torch.bfloat16,0.0008889079093933,0.0044965624809265,triton_kernel
4096,256,torch.bfloat16,0.0013632774353027,0.0032749891281127,pytorch_naive
4096,256,torch.bfloat16,0.002510929107666,0.0050906538963317,pytorch_scaled_dot_product_attention
4096,256,torch.float16,0.000970709323883,0.0036994814872741,triton_kernel
4096,256,torch.float16,0.0011980533599853,0.0027808308601379,pytorch_naive
4096,256,torch.float16,0.0024913072586059,0.0050333619117736,pytorch_scaled_dot_product_attention
4096,256,torch.float32,0.0011514663696289,0.0068197607994079,triton_kernel
4096,256,torch.float32,0.0019099116325378,0.0049941182136535,pytorch_naive
4096,256,torch.float32,0.0022929668426513,0.0048588275909423,pytorch_scaled_dot_product_attention
8192,16,torch.bfloat16,0.0005439162254333,0.0022350788116455,triton_kernel
8192,16,torch.bfloat16,0.004713499546051,0.0115059614181518,pytorch_naive
8192,16,torch.bfloat16,0.0069164395332336,0.0121737718582153,pytorch_scaled_dot_product_attention
8192,16,torch.float16,0.0004717111587524,0.0021042704582214,triton_kernel
8192,16,torch.float16,0.0038220882415771,0.00967777967453,pytorch_naive
8192,16,torch.float16,0.006910765171051,0.0121559023857116,pytorch_scaled_dot_product_attention
8192,16,torch.float32,0.0006453394889831,0.0022138357162475,triton_kernel
8192,16,torch.float32,0.0047641277313232,0.0120391845703125,pytorch_naive
8192,16,torch.float32,0.0061720132827758,0.0114073038101196,pytorch_scaled_dot_product_attention
8192,32,torch.bfloat16,0.0006567358970642,0.0021192789077758,triton_kernel
8192,32,torch.bfloat16,0.0047066807746887,0.011479902267456,pytorch_naive
8192,32,torch.bfloat16,0.0069313526153564,0.0122167944908142,pytorch_scaled_dot_product_attention
8192,32,torch.float16,0.0006728649139404,0.002398145198822,triton_kernel
8192,32,torch.float16,0.0038265466690063,0.0096730113029479,pytorch_naive
8192,32,torch.float16,0.0069236516952514,0.0122218489646911,pytorch_scaled_dot_product_attention
8192,32,torch.float32,0.0007634401321411,0.0022809505462646,triton_kernel
8192,32,torch.float32,0.004760730266571,0.0121087908744812,pytorch_naive
8192,32,torch.float32,0.0061965465545654,0.0114548325538635,pytorch_scaled_dot_product_attention
8192,64,torch.bfloat16,0.0007759690284729,0.0033254265785217,triton_kernel
8192,64,torch.bfloat16,0.0047593832015991,0.0116284251213073,pytorch_naive
8192,64,torch.bfloat16,0.0071672797203063,0.0129040718078613,pytorch_scaled_dot_product_attention
8192,64,torch.float16,0.0007077813148498,0.0032607436180114,triton_kernel
8192,64,torch.float16,0.0038796424865722,0.0097836732864379,pytorch_naive
8192,64,torch.float16,0.0071601033210754,0.0128567337989807,pytorch_scaled_dot_product_attention
8192,64,torch.float32,0.0010311841964721,0.0033612728118896,triton_kernel
8192,64,torch.float32,0.0050160408020019,0.0127534627914428,pytorch_naive
8192,64,torch.float32,0.0064121961593627,0.0120926856994628,pytorch_scaled_dot_product_attention
8192,128,torch.bfloat16,0.0009718775749206,0.0050788402557373,triton_kernel
8192,128,torch.bfloat16,0.0048048973083496,0.0116922855377197,pytorch_naive
8192,128,torch.bfloat16,0.0076167941093444,0.0141000270843505,pytorch_scaled_dot_product_attention
8192,128,torch.float16,0.0010075688362121,0.0050943374633789,triton_kernel
8192,128,torch.float16,0.0039117574691772,0.0098464608192443,pytorch_naive
8192,128,torch.float16,0.0076172709465026,0.0141046404838562,pytorch_scaled_dot_product_attention
8192,128,torch.float32,0.0015822172164916,0.0057152986526489,triton_kernel
8192,128,torch.float32,0.0054425597190856,0.0139970183372497,pytorch_naive
8192,128,torch.float32,0.0068610429763793,0.013373839855194,pytorch_scaled_dot_product_attention
8192,256,torch.bfloat16,0.0017029523849487,0.0103415250778198,triton_kernel
8192,256,torch.bfloat16,0.0051330924034118,0.0125857353210449,pytorch_naive
8192,256,torch.bfloat16,0.0092399597167968,0.0187124490737915,pytorch_scaled_dot_product_attention
8192,256,torch.float16,0.0016721367835998,0.0103204369544982,triton_kernel
8192,256,torch.float16,0.004298448562622,0.0108616352081298,pytorch_naive
8192,256,torch.float16,0.0092403769493103,0.0187922120094299,pytorch_scaled_dot_product_attention
8192,256,torch.float32,0.0038557291030883,0.0252690434455871,triton_kernel
8192,256,torch.float32,0.007169759273529,0.0188301682472229,pytorch_naive
8192,256,torch.float32,0.008589482307434,0.0182010889053344,pytorch_scaled_dot_product_attention
16384,16,torch.bfloat16,0.0012002348899841,0.0050588369369506,triton_kernel
16384,16,torch.bfloat16,0.0192401409149169,0.0460354208946228,pytorch_naive
16384,16,torch.bfloat16,0.0279336929321289,0.0488832116127014,pytorch_scaled_dot_product_attention
16384,16,torch.float16,0.0012070775032043,0.0051307797431945,triton_kernel
16384,16,torch.float16,0.0155002117156982,0.038528823852539,pytorch_naive
16384,16,torch.float16,0.0280335783958435,0.0488391995429992,pytorch_scaled_dot_product_attention
16384,16,torch.float32,0.0017199039459228,0.0055490612983703,triton_kernel
16384,16,torch.float32,0.0194518089294433,0.0484698414802551,pytorch_naive
16384,16,torch.float32,0.0250941395759582,0.0459727525711059,pytorch_scaled_dot_product_attention
16384,32,torch.bfloat16,0.001904547214508,0.0070639848709106,triton_kernel
16384,32,torch.bfloat16,0.0192621350288391,0.0462030291557312,pytorch_naive
16384,32,torch.bfloat16,0.0283186674118042,0.0494031190872192,pytorch_scaled_dot_product_attention
16384,32,torch.float16,0.0019394874572753,0.0071385502815246,triton_kernel
16384,32,torch.float16,0.0153963685035705,0.038399064540863,pytorch_naive
16384,32,torch.float16,0.028264844417572,0.0493802428245544,pytorch_scaled_dot_product_attention
16384,32,torch.float32,0.0022217512130737,0.0066037535667419,triton_kernel
16384,32,torch.float32,0.0197490334510803,0.0490806102752685,pytorch_naive
16384,32,torch.float32,0.0253812193870544,0.046508502960205,pytorch_scaled_dot_product_attention
16384,64,torch.bfloat16,0.0021547198295593,0.0105307340621948,triton_kernel
16384,64,torch.bfloat16,0.0194649577140808,0.0465722203254699,pytorch_naive
16384,64,torch.bfloat16,0.0287917733192443,0.0507425904273986,pytorch_scaled_dot_product_attention
16384,64,torch.float16,0.0021391510963439,0.0106577157974243,triton_kernel
16384,64,torch.float16,0.0158263325691223,0.0393723011016845,pytorch_naive
16384,64,torch.float16,0.0288516402244567,0.0508836030960083,pytorch_scaled_dot_product_attention
16384,64,torch.float32,0.0031548023223876,0.0109667301177978,triton_kernel
16384,64,torch.float32,0.0203070640563964,0.050410521030426,pytorch_naive
16384,64,torch.float32,0.0259225130081176,0.0478710770606994,pytorch_scaled_dot_product_attention
16384,128,torch.bfloat16,0.0029922127723693,0.0184926748275756,triton_kernel
16384,128,torch.bfloat16,0.0197126388549804,0.0470573306083679,pytorch_naive
16384,128,torch.bfloat16,0.0305683970451354,0.0555502772331237,pytorch_scaled_dot_product_attention
16384,128,torch.float16,0.0030535340309143,0.0185447096824645,triton_kernel
16384,128,torch.float16,0.0164485573768615,0.0406429886817932,pytorch_naive
